TAUTH,IP,BT,NEL,PLTH,RGEO,KAREA,EPS,MEFF,TOK,SHOT,DATE,TIME,ind
-2.777078787512646,-0.5078301147861922,0.42787870294506447,1.9423323277074294,1.9139771019523042,0.49408629976169266,0.4472466421231194,-1.1340719322074055,0.6931471805599453,AUG,12184,19990506,2.63,2066
-3.0578204658674126,-0.5124936808666878,0.9384435365152884,1.6310036903486609,1.4973884086254774,0.494696241836107,0.42787870294506447,-1.135630550949118,0.6931471805599453,AUG,12202,19990511,2.725,2073
-2.981040724811001,-0.5118261240995743,0.9380522236556679,1.692491467569386,1.4883995840570443,0.48489224173948625,0.45615822242368254,-1.1574527886910433,0.6931471805599453,AUG,12202,19990511,4.05,2074
-2.7250946357114687,-0.5121598467791274,0.42592111667554666,1.8578592709325787,1.5368672195992648,0.49652383905513103,0.44276089285186127,-1.1408808554456442,0.6931471805599453,AUG,12204,19990511,2.375,2076
-3.2467610283577364,-0.5138301327862895,0.4252677354043441,1.9305064039035147,1.918392120161421,0.4971322966339881,0.4434029474485566,-1.1411084331874841,0.6931471805599453,AUG,12204,19990511,2.995,2077
-3.228421237711732,-0.5136629785861511,0.4265740713183996,1.906426544206181,1.9080599249242156,0.4971322966339881,0.44596705141749426,-1.1411084331874841,0.6931471805599453,AUG,12205,19990511,2.95,2078
-3.720576540857191,-0.9185432669274489,0.9050275395954444,1.3532545070416904,1.33500106673234,0.48427628853245414,0.44018854416654996,-1.151560809566672,0.6931471805599453,AUG,12535,19990730,3.385,2127
-3.392931637245123,-0.22276862160913655,0.7857263618530385,1.7698546338400052,2.2925347571405443,0.514618422004687,0.4873522675803485,-1.2704924324729372,0.6931471805599453,AUG,12538,19990730,3.55,2135
-2.662264545953077,0.0,0.9050275395954444,2.0559169966328787,1.9600947840472698,0.5050087384444258,0.46875284734408296,-1.227790724134062,0.6931471805599453,AUG,12557,19990803,4.7,2141
-3.1900454432003236,-0.0006001800720324606,0.9050275395954444,1.9654326250679686,2.157559320943788,0.5038010088290262,0.4517123592734841,-1.2409000769181544,0.0,AUG,12596,19990806,4.15,2158
-3.2291787178640976,-0.0009004052431641551,0.9050275395954444,1.9634693654274151,2.222459048514761,0.5056120567131032,0.45234869400701483,-1.2420843620114221,0.0,AUG,12596,19990806,4.2,2159
-3.3120882065903796,-0.0009004052431641551,0.9050275395954444,2.305580601973844,2.1482677326096886,0.5062150112083075,0.4265740713183996,-1.2195648990857721,0.0,AUG,12599,19990806,4.25,2161
-2.9685062873003996,0.0009995003330834232,0.9082585601768908,2.013168183248548,2.258633205464863,0.5086232002107907,0.4472466421231194,-1.2309932394476393,0.6931471805599453,AUG,12795,19991104,3.6,2163
-3.0612312557866868,0.0009995003330834232,0.9082585601768908,1.950613357325881,2.253394848803274,0.511025603768657,0.4517123592734841,-1.241459369114619,0.6931471805599453,AUG,12796,19991104,2.9,2164
-2.7126608136598933,0.0,0.9070481505072224,1.9810014688665833,1.9947003132247452,0.5116253039365549,0.45615822242368254,-1.2466366885951992,0.6931471805599453,AUG,12901,19991210,3.0,2167
-2.769074902939985,-0.0014009809156282115,0.9078552530530535,1.9655727105203236,1.943048916774281,0.5122246446796981,0.4504384737508955,-1.249741772975584,0.6931471805599453,AUG,13946,20000615,5.1,2202
-2.680483673384405,-0.2241440516477934,0.6926470555182631,2.1518784755693425,2.206074192613202,0.501381164937991,0.3750059006234559,-1.193329064922454,0.6931471805599453,AUG,14518,20010719,2.8,2235
-2.706800981701778,-0.22426918460172005,0.6921466802263617,2.189864222929927,2.203869120054888,0.5031965966014995,0.38662202030668447,-1.2023618494870079,0.6931471805599453,AUG,14518,20010719,3.35,2236
-2.7646205525906042,-0.22426918460172005,0.6906440503418269,2.1928818279020823,2.196112848483529,0.5031965966014995,0.3873011374804933,-1.2015573442143324,0.6931471805599453,AUG,14518,20010719,4.75,2237
-2.9040650850281673,-0.22326855912736093,0.6906440503418269,2.2056335669175953,2.4069451083182885,0.5031965966014995,0.38662202030668447,-1.2043759488587091,0.6931471805599453,AUG,14518,20010719,5.35,2238
-2.6761155825718643,-0.22451949749414088,0.6921466802263617,2.1929934163639513,2.1938856760707046,0.5025918188388871,0.3839009301923238,-1.199947844172887,0.6931471805599453,AUG,14519,20010719,3.05,2239
-2.696072224342803,-0.22464467744047695,0.6921466802263617,2.13853558098754,2.206074192613202,0.5031965966014995,0.38865798979178323,-1.2037712929902415,0.6931471805599453,AUG,14520,20010719,3.05,2240
-2.7518453611018816,-0.22364367635589208,0.5282725373697112,2.1547808982256513,2.2126603854660587,0.5019866750987863,0.3845818971917403,-1.1967351370257056,0.6931471805599453,AUG,14521,20010719,2.8,2241
-2.7741900036067553,-0.22351862164429287,0.5270925962298626,2.2071749081893874,2.1972245773362196,0.5031965966014995,0.39136618372866283,-1.2031670025095704,0.6931471805599453,AUG,14521,20010719,4.25,2242
-3.323403354222135,-0.22602269206505327,0.4014570867106256,2.230659353422457,2.4336133554004498,0.4989554511955033,0.3852624007906449,-1.1935036126710767,0.6931471805599453,AUG,14788,20011123,3.95,2250
-2.7275388776860727,-0.22189433191377791,0.5229518035638313,2.0650890354554354,2.0731719286662402,0.5001690435774618,0.4337285733810237,-1.1991331094589721,0.6931471805599453,AUG,14827,20011129,3.375,2255
-2.88526482052802,-0.22351862164429287,0.5223588595796637,2.020089547229565,2.188295946591918,0.501381164937991,0.4382549309311553,-1.2035690901500855,0.6931471805599453,AUG,14831,20011129,4.35,2257
-2.8266648324384525,-0.22276862160913655,0.8870678731972518,1.7703655765403825,1.8066480817218056,0.4861230111256188,0.4246139269469252,-1.1289573778119748,0.6931471805599453,AUG,14870,20011206,3.5,2261
-2.7857955497270632,-0.22564668153232836,0.6926470555182631,2.2261359208306395,2.086913556518537,0.5104255437446509,0.42787870294506447,-1.242313552621027,0.6931471805599453,AUG,15009,20011221,4.65,2276
-2.6596887002243315,-0.22502031132706996,0.6921466802263617,2.0521988052859617,1.918392120161421,0.5080216964332565,0.39944703578260143,-1.210007825660406,0.6931471805599453,AUG,15090,20020117,4.625,2292
-2.7459078436584505,-0.2241440516477934,0.6916460544336782,2.1040121956140405,2.1838015570040787,0.5092243423990168,0.38662202030668447,-1.2055766539079105,0.6931471805599453,AUG,15093,20020117,4.0,2293
-2.775954379716083,-0.22539608636750366,0.5276827408324136,2.165045678971984,1.9823798288367047,0.5080216964332565,0.38797979376714486,-1.1999695964177195,0.6931471805599453,AUG,15094,20020117,3.65,2294
-2.711305493822883,-0.005113049386823014,0.788002711572624,2.200552367428894,1.665818245870208,0.4934759854308776,0.4675004990276171,-1.1302428325547154,0.6931471805599453,AUG,15110,20020122,5.6,2296
-2.662264545953077,0.0009995003330834232,0.9122827104766164,1.8956689326185665,2.3513752571634776,0.4891933236388768,0.47933495667461984,-1.1596010172293327,0.6931471805599453,AUG,15142,20020124,2.8,2302
-2.7273859374089526,0.0,0.7395535533741011,2.1190227667639583,2.424802725718295,0.5080216964332565,0.45805755822733496,-1.20297049893983,0.6931471805599453,AUG,15198,20020131,3.85,2313
-2.8528447860054436,-0.5116593045145682,0.8484400649659806,1.2680737297324596,1.2837077723447896,0.5025918188388871,0.4675004990276171,-1.2092295895813316,0.6931471805599453,AUG,15273,20020208,4.75,2323
-2.7108541284349443,-0.0006001800720324606,0.7347688552507647,2.333114298028869,2.501435951739211,0.5074198306311578,0.44276089285186127,-1.196973475680973,0.6931471805599453,AUG,15280,20020208,4.55,2327
-2.6914881128032317,-0.0009004052431641551,0.7366854825744287,2.3693087250369538,2.5257286443082556,0.5074198306311578,0.41078426958576436,-1.1965749899215656,0.6931471805599453,AUG,15412,20020305,3.775,2341
-2.657262034270105,-0.00040008002133980235,0.7371640659767196,2.3523271848888596,2.5416019934645457,0.5056120567131032,0.4200252594394941,-1.2005608592196766,0.6931471805599453,AUG,15413,20020305,4.05,2343
-3.72098950803217,-0.9155410129836091,0.6871291082343823,1.5299617109323036,1.81319474994812,0.49408629976169266,0.4134332777573413,-1.2205834600031922,0.6931471805599453,AUG,15456,20020307,5.4,2347
-2.685310714132721,-0.0011006054440330039,0.7376424204464966,2.4432162227337915,2.468099531471619,0.5031965966014995,0.41805222361363575,-1.189964170197406,0.6931471805599453,AUG,15487,20020312,3.85,2365
-3.810821124919179,-0.9142927292114821,0.4007875185570534,1.541159071680806,1.830980182381336,0.49408629976169266,0.4265740713183996,-1.218105143988725,0.6931471805599453,AUG,15489,20020312,3.4,2366
-3.5578511917075324,-0.9165407631293644,0.3987761199573678,1.4136663079157412,1.430311246536665,0.49591501103023644,0.43889988419440173,-1.2278030199066123,0.6931471805599453,AUG,15489,20020312,5.4,2367
-3.2441936328524905,-0.9150415124737232,0.6886370250820593,1.4701758451005926,1.2753628004126087,0.4891933236388768,0.3852624007906449,-1.1998936634464112,0.6931471805599453,AUG,15496,20020312,4.95,2368
-3.3292488823495714,-0.22476987305879384,0.6891391591624065,1.9640306901685083,2.2669579153508947,0.4891933236388768,0.41078426958576436,-1.163911368730455,0.6931471805599453,AUG,15594,20020416,4.7,2390
-3.295486927240041,-0.22426918460172005,0.6891391591624065,1.928473292543877,2.2617630984737906,0.4898062565419152,0.41277168329060243,-1.1664897110711956,0.6931471805599453,AUG,15594,20020416,5.6,2391
-2.6920784315925115,-0.0013008457330481807,0.7366854825744287,2.401525040848949,2.501435951739211,0.5001690435774618,0.4265740713183996,-1.1776397447523996,0.6931471805599453,AUG,15613,20020418,3.3,2401
-2.720224002033919,-0.0013008457330481807,0.7366854825744287,2.4309783077624445,2.4849066497880004,0.4989554511955033,0.4285303810391604,-1.175245514689026,0.6931471805599453,AUG,15616,20020418,3.3,2404
-2.779975940673799,-0.0011006054440330039,0.7366854825744287,2.4501426573516603,2.468099531471619,0.5025918188388871,0.41871033485818504,-1.1879692621344717,0.6931471805599453,AUG,15616,20020418,4.3,2405
-2.6919308192223266,-0.0013008457330481807,0.7371640659767196,2.4336133554004498,2.4849066497880004,0.4995624314872799,0.42918163472548043,-1.1758524949808025,0.6931471805599453,AUG,15618,20020418,3.3,2407
-2.788880719016759,-0.10469407111466583,0.7843580606133294,1.9207388504845153,2.2669579153508947,0.5122246446796981,0.4855078157817008,-1.2288451814252854,0.6931471805599453,AUG,15634,20020419,1.85,2410
-2.7474669334660016,-0.2195251057914988,0.6921466802263617,1.9589673882119614,2.2502386126218363,0.5176026080450143,0.45107561936021673,-1.253239840225912,0.6931471805599453,AUG,15653,20020423,1.8,2416
-2.791975436039971,-0.001200720576518988,0.6381628722271858,2.260929417725213,2.501435951739211,0.5062150112083075,0.43954442176102704,-1.2057827595711754,0.6931471805599453,AUG,15655,20020423,3.6,2418
-2.9688956196004312,-0.0020020026706730793,0.6376344706296865,2.249606168203159,2.517696472610991,0.5104255437446509,0.43178241642553783,-1.2118065292316997,0.6931471805599453,AUG,15657,20020423,3.9,2422
-3.376699910061768,-0.22314355131420985,0.7168637071772613,1.7116334247487701,2.302585092994046,0.4879663296199081,0.4542552722775964,-1.1581785388973573,0.6931471805599453,AUG,15674,20020425,3.75,2423
-2.7869310839556576,-0.22351862164429287,0.9090646867824156,1.7485039605570978,1.801709800081223,0.48489224173948625,0.4252677354043441,-1.1282973304046175,0.6931471805599453,AUG,15787,20020514,4.65,2447
-2.771469348971865,-0.5109923043230896,0.9126842362800434,1.4060969884160703,1.4678743481123135,0.4953058121079539,0.4350239103497087,-1.1427151009940455,0.6931471805599453,AUG,15830,20020521,3.5,2462
-2.7857955497270632,-0.5108256237659907,0.9126842362800434,1.3912819026309295,1.463255402256019,0.4953058121079539,0.4369637751675354,-1.1427151009940455,0.6931471805599453,AUG,15830,20020521,4.85,2463
-2.685164097315509,-0.22552137610017395,0.6891391591624065,1.9270185352317446,1.5151272329628591,0.4855078157817008,0.3940670631557951,-1.1469625496091564,0.6931471805599453,AUG,15857,20020523,5.8,2483
-2.9033354242880236,-0.5088276211033177,0.9917691930500606,1.260731138144545,1.2178757094949273,0.498348102254878,0.42592111667554666,-1.198721327906563,0.6931471805599453,AUG,15889,20020604,1.9,2503
-3.0328112817954116,-0.5101591792228303,0.9913982043609604,1.320421616969183,1.3837912309017721,0.504405055963068,0.4517123592734841,-1.2202069270878193,0.6931471805599453,AUG,15889,20020604,3.1,2504
-3.128806627779333,-0.5109923043230896,0.9913982043609604,1.2900587532390648,1.3987168811184478,0.5068176023684519,0.4599532933922342,-1.2298056249394183,0.6931471805599453,AUG,15889,20020604,3.7,2505
-3.2319610644168564,-0.5101591792228303,0.9913982043609604,1.2778736121654701,1.413423028508143,0.5068176023684519,0.4637340162321402,-1.231455450019768,0.6931471805599453,AUG,15889,20020604,4.5,2506
-3.2649197633696074,-0.5098261234329071,0.9913982043609604,1.313454814942933,1.430311246536665,0.5068176023684519,0.4643627493556498,-1.2318683319414054,0.6931471805599453,AUG,15889,20020604,5.7,2507
-3.0198200690830808,-0.22627344432313742,0.7770286645406473,1.7143383222594701,2.322387720290225,0.4916428043492167,0.47499117075677466,-1.1734544752454164,0.6931471805599453,AUG,16172,20020712,2.3,2622
-2.816916856089324,-0.19991542519500263,0.6866259635696799,1.8849461839541723,2.21046980408624,0.5116253039365549,0.4631048875545789,-1.2290651770655447,0.6931471805599453,AUG,16196,20020716,1.75,2631
-2.761609218196773,-0.509992637462099,0.4675004990276171,1.675038369518049,1.6074359097634274,0.5038010088290262,0.29862201249011533,-1.1967482093863053,0.6931471805599453,AUG,16788,20030128,2.45,2715
-3.104877720814789,-0.5109923043230896,0.40413088509502776,1.6413241012964221,1.8325814637483102,0.5062150112083075,0.33361100434018065,-1.2412263958669516,0.6931471805599453,AUG,17017,20030218,4.45,2725
-2.805277216863314,-0.22326855912736093,0.40413088509502776,1.8309801823813363,2.130609828254235,0.498348102254878,0.46875284734408296,-1.155163353567433,0.0,AUG,17387,20030403,5.0,2766
-2.811080101421754,-0.22276862160913655,0.4047982191204607,1.7540576020440435,2.0781907597781832,0.5025918188388871,0.4787155698477571,-1.1704611922145638,0.0,AUG,17388,20030403,5.0,2770
-2.9102887917365234,-0.22289358255900252,0.6936470556015963,1.692307390256395,1.8961194845522977,0.4971322966339881,0.47187687362741587,-1.160720674952389,0.0,AUG,17391,20030403,3.75,2774
-3.071749759977907,-0.22439433321586247,0.6936470556015963,1.8783957758876018,1.943048916774281,0.49225423818055525,0.4517123592734841,-1.1314815767510702,0.0,AUG,17391,20030403,4.95,2775
