TAUTH,IP,BT,NEL,PLTH,RGEO,KAREA,EPS,MEFF,TOK,SHOT,DATE,TIME,ind
-3.2319610644168564,-0.5101591792228303,0.9913982043609604,1.2778736121654701,1.413423028508143,0.5068176023684519,0.4637340162321402,-1.231455450019768,0.6931471805599453,AUG,15889,20020604,4.5,2506
-3.2649197633696074,-0.5098261234329071,0.9913982043609604,1.313454814942933,1.430311246536665,0.5068176023684519,0.4643627493556498,-1.2318683319414054,0.6931471805599453,AUG,15889,20020604,5.7,2507
-2.590133841000592,-0.22552137610017395,0.6946460566836813,2.0738006617897504,1.5496879080283263,0.49103099643781106,0.445326641533295,-1.1225187966110286,0.6931471805599453,AUG,17151,20030306,5.25,2733
-2.394810037036563,-0.22815609313775412,0.6931471805599453,2.048079865236822,0.9001613499442714,0.4885800148186709,0.4356709501652302,-1.1127609909138934,0.6931471805599453,AUG,17433,20030430,5.25,2779
-2.3875984673210024,-0.22815609313775412,0.6911451778892722,2.0354896541506533,0.883767540168595,0.49103099643781106,0.44276089285186127,-1.122330773671676,0.6931471805599453,AUG,17448,20030506,5.25,2784
-2.810249053422458,0.07232066157962608,0.6956440607585325,2.0106272256794764,1.3190856114264404,0.48673782823690076,0.4200252594394941,-1.0994116246469692,0.0,AUG,18179,20030731,3.0,2883
-3.7867128144626996,-0.5101591792228303,0.3285840637722067,1.7693434299437227,2.379546134130174,0.5128236264286637,0.5031965966014995,-1.2347818888427287,0.6931471805599453,AUG,19111,20040603,5.5,2950
-2.464280831994344,-0.00040008002133980235,0.9086617047096639,2.1546649629174235,1.5953389880545987,0.47374661552457,0.4593217808988751,-1.1234512382416786,0.6931471805599453,AUGW,22755,20080229,2.75,3062
-2.6047718516487084,-0.0011006054440330039,0.9090646867824156,2.188968366207078,1.5953389880545987,0.4824261492442928,0.44660705143933954,-1.1205171240561598,0.6931471805599453,AUGW,22832,20080318,2.75,3065
-2.453756880795784,-0.0007002451143934259,0.9110771648212677,2.172476407647025,1.5686159179138452,0.48427628853245414,0.45298462407614076,-1.128823799256337,0.6931471805599453,AUGW,22856,20080319,2.75,3066
-2.4157537910996836,0.0,0.911479174876933,2.1744107542705375,1.5769147207285403,0.48673782823690076,0.4548899914356874,-1.1381674154449777,0.6931471805599453,AUGW,22880,20080325,1.85,3067
-2.432579889610233,0.0009995003330834232,0.9106749930885194,2.158945642792435,1.5727739280625088,0.4873522675803485,0.45615822242368254,-1.1401255540020205,0.6931471805599453,AUGW,22909,20080327,1.85,3068
-2.4318968294743852,0.0009995003330834232,0.911881023385455,2.158483749019789,1.5769147207285403,0.4873522675803485,0.4555243079809013,-1.1395494618113398,0.6931471805599453,AUGW,22955,20080401,1.85,3069
-2.6578324849415926,-0.0010005003335835344,0.9013801191384009,2.211894227709542,1.597365331199831,0.4885800148186709,0.4649910874221913,-1.145202420696244,0.6931471805599453,AUGW,23004,20080408,1.85,3070
-2.4983566975124045,0.0,0.9082585601768908,2.2162643865275187,1.5623463049002497,0.4879663296199081,0.45805755822733496,-1.142085123212375,0.6931471805599453,AUGW,23006,20080408,1.85,3071
-2.5452937998030953,-0.0011006054440330039,0.8862438105218584,2.2438960966453663,1.5789787049493917,0.4873522675803485,0.4593217808988751,-1.139933486393632,0.6931471805599453,AUGW,23018,20080410,1.85,3074
-2.607209886176139,-0.001200720576518988,0.8874796500200354,2.2192034840549946,1.5892352051165808,0.4873522675803485,0.462475362824944,-1.1407019782662278,0.6931471805599453,AUGW,23041,20080411,1.85,3075
-2.4221572281348904,-0.0003000450090021035,0.9050275395954444,2.1531565795021166,1.5644405465033644,0.4861230111256188,0.45234869400701483,-1.1323866057867136,0.6931471805599453,AUGW,23364,20080617,3.25,3083
